"¿œΩ√","º≠«≥ count"
2017-01-01,3
2017-01-02,14
2017-01-03,21
2017-01-04,12
2017-01-05,2
2017-01-06,7
2017-01-07,7
2017-01-08,10
2017-01-09,24
2017-01-10,24
2017-01-11,24
2017-01-12,21
2017-01-13,21
2017-01-14,23
2017-01-15,23
2017-01-16,12
2017-01-17,10
2017-01-18,15
2017-01-19,17
2017-01-20,20
2017-01-21,10
2017-01-22,24
2017-01-23,23
2017-01-24,22
2017-01-25,19
2017-01-26,1
2017-01-27,23
2017-01-28,3
2017-01-29,7
2017-01-30,24
2017-01-31,19
2017-02-01,20
2017-02-02,24
2017-02-03,20
2017-02-04,2
2017-02-05,16
2017-02-06,23
2017-02-07,14
2017-02-08,22
2017-02-09,24
2017-02-10,24
2017-02-11,23
2017-02-12,23
2017-02-13,15
2017-02-14,22
2017-02-15,11
2017-02-16,11
2017-02-17,24
2017-02-18,24
2017-02-19,3
2017-02-20,24
2017-02-21,15
2017-02-22,5
2017-02-23,24
2017-02-24,23
2017-02-25,20
2017-02-26,19
2017-02-27,20
2017-02-28,15
2017-03-01,8
2017-03-02,24
2017-03-03,14
2017-03-04,13
2017-03-05,19
2017-03-06,24
2017-03-07,24
2017-03-08,24
2017-03-09,22
2017-03-10,24
2017-03-11,12
2017-03-12,15
2017-03-13,21
2017-03-14,24
2017-03-15,18
2017-03-16,15
2017-03-17,19
2017-03-18,21
2017-03-19,11
2017-03-20,10
2017-03-21,23
2017-03-22,24
2017-03-23,22
2017-03-24,7
2017-03-25,11
2017-03-26,17
2017-03-27,23
2017-03-28,12
2017-03-29,19
2017-03-30,18
2017-03-31,5
2017-04-01,13
2017-04-02,14
2017-04-03,19
2017-04-04,13
2017-04-05,5
2017-04-06,24
2017-04-07,17
2017-04-08,24
2017-04-09,7
2017-04-10,2
2017-04-11,23
2017-04-12,22
2017-04-13,20
2017-04-14,17
2017-04-15,14
2017-04-16,NA
2017-04-17,12
2017-04-18,10
2017-04-19,24
2017-04-20,15
2017-04-21,18
2017-04-22,15
2017-04-23,21
2017-04-24,NA
2017-04-25,NA
2017-04-26,22
2017-04-27,24
2017-04-28,17
2017-04-29,19
2017-04-30,17
2017-05-01,11
2017-05-02,13
2017-05-03,15
2017-05-04,16
2017-05-05,23
2017-05-06,22
2017-05-07,24
2017-05-08,19
2017-05-09,10
2017-05-10,19
2017-05-11,12
2017-05-12,20
2017-05-13,5
2017-05-14,23
2017-05-15,24
2017-05-16,21
2017-05-17,19
2017-05-18,19
2017-05-19,21
2017-05-20,23
2017-05-21,24
2017-05-22,15
2017-05-23,16
2017-05-24,16
2017-05-25,24
2017-05-26,23
2017-05-27,19
2017-05-28,15
2017-05-29,19
2017-05-30,23
2017-05-31,16
2017-06-01,24
2017-06-02,22
2017-06-03,23
2017-06-04,21
2017-06-05,10
2017-06-06,0
2017-06-07,14
2017-06-08,23
2017-06-09,21
2017-06-10,22
2017-06-11,9
2017-06-12,9
2017-06-13,18
2017-06-14,24
2017-06-15,23
2017-06-16,13
2017-06-17,21
2017-06-18,21
2017-06-19,19
2017-06-20,13
2017-06-21,24
2017-06-22,24
2017-06-23,19
2017-06-24,11
2017-06-25,9
2017-06-26,1
2017-06-27,10
2017-06-28,15
2017-06-29,22
2017-06-30,22
2017-07-01,19
2017-07-02,22
2017-07-03,13
2017-07-04,20
2017-07-05,23
2017-07-06,6
2017-07-07,4
2017-07-08,22
2017-07-09,4
2017-07-11,19
2017-07-12,23
2017-07-13,16
2017-07-14,15
2017-07-15,21
2017-07-16,9
2017-07-17,22
2017-07-18,21
2017-07-19,17
2017-07-20,19
2017-07-21,24
2017-07-22,22
2017-07-23,9
2017-07-24,14
2017-07-25,2
2017-07-26,0
2017-07-27,2
2017-07-28,2
2017-07-29,0
2017-07-30,12
2017-07-31,4
2017-08-01,9
2017-08-02,7
2017-08-03,0
2017-08-04,4
2017-08-05,4
2017-08-06,10
2017-08-07,24
2017-08-08,22
2017-08-09,1
2017-08-10,0
2017-08-11,2
2017-08-12,2
2017-08-13,0
2017-08-14,0
2017-08-15,0
2017-08-16,0
2017-08-17,3
2017-08-18,15
2017-08-19,0
2017-08-20,0
2017-08-21,10
2017-08-22,8
2017-08-23,12
2017-08-24,24
2017-08-25,20
2017-08-26,22
2017-08-27,2
2017-08-28,6
2017-08-29,23
2017-08-30,18
2017-08-31,9
2017-09-01,9
2017-09-02,8
2017-09-03,9
2017-09-04,4
2017-09-05,0
2017-09-06,11
2017-09-07,19
2017-09-08,16
2017-09-09,14
2017-09-10,0
2017-09-11,0
2017-09-12,4
2017-09-13,19
2017-09-14,7
2017-09-15,0
2017-09-16,0
2017-09-17,0
2017-09-18,15
2017-09-19,14
2017-09-20,16
2017-09-21,6
2017-09-22,10
2017-09-23,12
2017-09-24,9
2017-09-25,3
2017-09-26,NA
2017-09-27,14
2017-09-28,21
2017-09-29,22
2017-09-30,13
2017-10-01,2
2017-10-02,8
2017-10-03,21
2017-10-04,13
2017-10-05,0
2017-10-06,0
2017-10-07,5
2017-10-08,13
2017-10-09,23
2017-10-10,10
2017-10-11,24
2017-10-12,NA
2017-10-13,16
2017-10-14,NA
2017-10-15,5
2017-10-16,11
2017-10-17,7
2017-10-18,0
2017-10-19,7
2017-10-20,12
2017-10-21,7
2017-10-22,1
2017-10-23,8
2017-10-24,11
2017-10-25,17
2017-10-26,12
2017-10-27,13
2017-10-28,10
2017-10-29,22
2017-10-30,24
2017-10-31,15
2017-11-01,22
2017-11-02,16
2017-11-03,NA
2017-11-04,24
2017-11-05,15
2017-11-06,12
2017-11-07,4
2017-11-08,23
2017-11-09,11
2017-11-10,13
2017-11-11,23
2017-11-12,12
2017-11-13,5
2017-11-14,24
2017-11-15,23
2017-11-16,16
2017-11-17,3
2017-11-18,24
2017-11-19,22
2017-11-20,15
2017-11-21,10
2017-11-22,10
2017-11-23,23
2017-11-24,14
2017-11-25,0
2017-11-26,14
2017-11-27,10
2017-11-28,11
2017-11-29,24
2017-11-30,24
2017-12-01,19
2017-12-02,7
2017-12-03,0
2017-12-04,22
2017-12-05,NA
2017-12-06,NA
2017-12-07,17
2017-12-08,22
2017-12-09,6
2017-12-10,9
2017-12-11,23
2017-12-12,0
2017-12-17,22
2017-12-18,5
2017-12-19,24
2017-12-20,5
2017-12-21,16
2017-12-22,5
2017-12-23,20
2017-12-24,11
2017-12-25,24
2017-12-26,23
2017-12-27,23
2017-12-28,19
2017-12-29,17
2017-12-30,9
2017-12-31,24
