"¿œΩ√","º≠«≥ count"
2015-01-01,23
2015-01-02,24
2015-01-03,11
2015-01-04,4
2015-01-05,2
2015-01-06,21
2015-01-07,24
2015-01-08,24
2015-01-09,20
2015-01-10,19
2015-01-11,24
2015-01-12,15
2015-01-13,1
2015-01-14,8
2015-01-15,20
2015-01-16,24
2015-01-17,24
2015-01-18,10
2015-01-19,22
2015-01-20,3
2015-01-21,5
2015-01-22,14
2015-01-23,13
2015-01-24,14
2015-01-25,0
2015-01-26,16
2015-01-27,24
2015-01-28,12
2015-01-29,9
2015-01-30,24
2015-01-31,22
2015-02-01,21
2015-02-02,11
2015-02-03,13
2015-02-04,17
2015-02-05,24
2015-02-06,23
2015-02-07,15
2015-02-08,24
2015-02-09,20
2015-02-10,24
2015-02-11,24
2015-02-12,24
2015-02-13,24
2015-02-14,11
2015-02-15,1
2015-02-16,2
2015-02-17,24
2015-02-18,22
2015-02-19,18
2015-02-20,5
2015-02-21,0
2015-02-22,19
2015-02-23,24
2015-02-24,23
2015-02-25,11
2015-02-26,24
2015-02-27,18
2015-02-28,4
2015-03-01,24
2015-03-02,17
2015-03-03,15
2015-03-04,24
2015-03-05,16
2015-03-06,12
2015-03-07,18
2015-03-08,11
2015-03-09,24
2015-03-10,24
2015-03-11,22
2015-03-12,24
2015-03-13,23
2015-03-14,20
2015-03-15,16
2015-03-16,10
2015-03-17,14
2015-03-18,0
2015-03-19,13
2015-03-20,22
2015-03-21,23
2015-03-22,24
2015-03-23,24
2015-03-24,23
2015-03-25,20
2015-03-26,23
2015-03-27,20
2015-03-28,18
2015-03-29,24
2015-03-30,17
2015-03-31,4
2015-04-01,0
2015-04-02,1
2015-04-03,14
2015-04-04,0
2015-04-05,0
2015-04-06,19
2015-04-07,8
2015-04-08,10
2015-04-09,13
2015-04-10,19
2015-04-11,21
2015-04-12,2
2015-04-13,0
2015-04-14,0
2015-04-15,22
2015-04-16,14
2015-04-17,24
2015-04-18,7
2015-04-19,0
2015-04-20,4
2015-04-21,15
2015-04-22,20
2015-04-23,18
2015-04-24,24
2015-04-25,20
2015-04-26,16
2015-04-27,21
2015-04-28,6
2015-04-29,5
2015-04-30,8
2015-05-01,18
2015-05-02,19
2015-05-03,7
2015-05-04,24
2015-05-05,22
2015-05-06,16
2015-05-07,12
2015-05-08,18
2015-05-09,24
2015-05-10,19
2015-05-11,1
2015-05-12,23
2015-05-13,24
2015-05-14,16
2015-05-15,24
2015-05-16,22
2015-05-17,17
2015-05-18,13
2015-05-19,24
2015-05-20,24
2015-05-21,23
2015-05-22,21
2015-05-23,20
2015-05-24,18
2015-05-25,23
2015-05-26,22
2015-05-27,19
2015-05-28,9
2015-05-29,17
2015-05-30,23
2015-05-31,15
2015-06-01,18
2015-06-02,18
2015-06-03,23
2015-06-04,19
2015-06-05,5
2015-06-06,6
2015-06-07,19
2015-06-08,21
2015-06-09,24
2015-06-10,14
2015-06-11,6
2015-06-12,22
2015-06-13,15
2015-06-14,13
2015-06-15,14
2015-06-16,20
2015-06-17,12
2015-06-18,2
2015-06-19,10
2015-06-20,10
2015-06-21,10
2015-06-22,21
2015-06-23,21
2015-06-24,18
2015-06-25,4
2015-06-26,0
2015-06-27,1
2015-06-28,16
2015-06-29,24
2015-06-30,19
2015-07-01,23
2015-07-02,24
2015-07-03,24
2015-07-04,11
2015-07-05,22
2015-07-06,18
2015-07-07,4
2015-07-08,0
2015-07-09,0
2015-07-10,8
2015-07-11,8
2015-07-12,0
2015-07-13,19
2015-07-14,24
2015-07-15,5
2015-07-16,0
2015-07-17,0
2015-07-18,12
2015-07-19,1
2015-07-20,0
2015-07-21,11
2015-07-22,21
2015-07-23,19
2015-07-24,14
2015-07-25,17
2015-07-26,23
2015-07-27,20
2015-07-28,24
2015-07-29,22
2015-07-30,19
2015-07-31,20
2015-08-01,19
2015-08-02,12
2015-08-03,22
2015-08-04,22
2015-08-05,23
2015-08-06,16
2015-08-07,9
2015-08-08,1
2015-08-09,14
2015-08-10,23
2015-08-11,16
2015-08-12,9
2015-08-13,5
2015-08-14,13
2015-08-15,12
2015-08-16,2
2015-08-17,2
2015-08-18,6
2015-08-19,7
2015-08-20,15
2015-08-21,17
2015-08-22,23
2015-08-23,11
2015-08-24,0
2015-08-25,2
2015-08-26,22
2015-08-27,24
2015-08-28,11
2015-08-29,10
2015-08-30,15
2015-08-31,3
2015-09-01,0
2015-09-02,1
2015-09-03,7
2015-09-04,7
2015-09-05,6
2015-09-06,0
2015-09-07,0
2015-09-08,0
2015-09-09,1
2015-09-10,17
2015-09-11,17
2015-09-12,23
2015-09-13,21
2015-09-14,11
2015-09-15,0
2015-09-16,1
2015-09-17,0
2015-09-18,9
2015-09-19,14
2015-09-20,12
2015-09-21,7
2015-09-22,7
2015-09-23,4
2015-09-24,7
2015-09-25,10
2015-09-26,19
2015-09-27,12
2015-09-28,3
2015-09-29,4
2015-09-30,1
2015-10-01,10
2015-10-02,18
2015-10-03,24
2015-10-04,14
2015-10-05,13
2015-10-06,12
2015-10-07,10
2015-10-08,15
2015-10-09,24
2015-10-10,12
2015-10-11,21
2015-10-12,23
2015-10-13,18
2015-10-14,15
2015-10-15,10
2015-10-16,15
2015-10-17,13
2015-10-18,15
2015-10-19,12
2015-10-20,18
2015-10-21,16
2015-10-22,5
2015-10-23,21
2015-10-24,23
2015-10-25,1
2015-10-26,4
2015-10-27,21
2015-10-28,20
2015-10-29,19
2015-10-30,22
2015-10-31,19
2015-11-01,8
2015-11-02,13
2015-11-03,16
2015-11-04,11
2015-11-05,10
2015-11-06,0
2015-11-07,0
2015-11-08,0
2015-11-09,20
2015-11-10,21
2015-11-11,3
2015-11-12,0
2015-11-13,0
2015-11-14,7
2015-11-15,20
2015-11-16,0
2015-11-17,11
2015-11-18,0
2015-11-19,0
2015-11-20,14
2015-11-21,12
2015-11-22,2
2015-11-23,8
2015-11-24,12
2015-11-25,10
2015-11-26,24
2015-11-27,21
2015-11-28,1
2015-11-29,0
2015-11-30,18
2015-12-01,0
2015-12-02,13
2015-12-03,24
2015-12-04,24
2015-12-05,23
2015-12-06,15
2015-12-07,17
2015-12-08,13
2015-12-09,0
2015-12-10,6
2015-12-11,9
2015-12-12,0
2015-12-13,0
2015-12-14,1
2015-12-15,18
2015-12-16,5
2015-12-17,2
2015-12-18,0
2015-12-19,4
2015-12-20,3
2015-12-21,2
2015-12-22,1
2015-12-23,6
2015-12-24,22
2015-12-25,21
2015-12-26,7
2015-12-27,7
2015-12-28,9
2015-12-29,8
2015-12-30,7
2015-12-31,3
