"¿œΩ√","º≠«≥ count"
2014-01-01,23
2014-01-02,23
2014-01-03,12
2014-01-04,24
2014-01-05,23
2014-01-06,6
2014-01-07,9
2014-01-08,23
2014-01-09,23
2014-01-10,16
2014-01-11,16
2014-01-12,23
2014-01-13,24
2014-01-14,14
2014-01-15,14
2014-01-16,8
2014-01-17,15
2014-01-18,24
2014-01-19,13
2014-01-20,10
2014-01-21,21
2014-01-22,16
2014-01-23,6
2014-01-24,0
2014-01-25,14
2014-01-26,23
2014-01-27,12
2014-01-28,24
2014-01-29,9
2014-01-30,17
2014-01-31,3
2014-02-01,0
2014-02-02,15
2014-02-03,24
2014-02-04,18
2014-02-05,21
2014-02-06,9
2014-02-07,0
2014-02-08,4
2014-02-09,24
2014-02-10,3
2014-02-11,0
2014-02-12,3
2014-02-13,5
2014-02-14,2
2014-02-15,14
2014-02-16,14
2014-02-17,7
2014-02-18,0
2014-02-19,10
2014-02-20,23
2014-02-21,23
2014-02-22,15
2014-02-23,16
2014-02-24,17
2014-02-25,21
2014-02-26,2
2014-02-27,16
2014-02-28,13
2014-03-01,24
2014-03-02,20
2014-03-03,17
2014-03-04,12
2014-03-05,13
2014-03-06,21
2014-03-07,24
2014-03-08,21
2014-03-09,22
2014-03-10,24
2014-03-11,15
2014-03-12,9
2014-03-13,2
2014-03-14,14
2014-03-15,18
2014-03-16,12
2014-03-17,13
2014-03-18,24
2014-03-19,10
2014-03-20,19
2014-03-21,22
2014-03-22,18
2014-03-23,19
2014-03-24,17
2014-03-25,23
2014-03-26,17
2014-03-27,22
2014-03-28,17
2014-03-29,4
2014-03-30,12
2014-03-31,21
2014-04-01,20
2014-04-02,23
2014-04-03,20
2014-04-04,17
2014-04-05,23
2014-04-06,24
2014-04-07,17
2014-04-08,23
2014-04-09,23
2014-04-10,21
2014-04-11,15
2014-04-12,14
2014-04-13,9
2014-04-14,15
2014-04-15,24
2014-04-16,16
2014-04-17,10
2014-04-18,10
2014-04-19,1
2014-04-20,11
2014-04-21,24
2014-04-22,21
2014-04-23,15
2014-04-24,18
2014-04-25,12
2014-04-26,12
2014-04-27,7
2014-04-28,0
2014-04-29,0
2014-04-30,11
2014-05-01,23
2014-05-02,15
2014-05-03,24
2014-05-04,12
2014-05-05,24
2014-05-06,23
2014-05-07,16
2014-05-08,24
2014-05-09,19
2014-05-10,6
2014-05-11,0
2014-05-12,22
2014-05-13,18
2014-05-14,24
2014-05-15,21
2014-05-16,23
2014-05-17,20
2014-05-18,16
2014-05-19,20
2014-05-20,14
2014-05-21,24
2014-05-22,22
2014-05-23,16
2014-05-24,18
2014-05-25,8
2014-05-26,24
2014-05-27,20
2014-05-28,14
2014-05-29,21
2014-05-30,16
2014-05-31,16
2014-06-01,20
2014-06-02,7
2014-06-03,0
2014-06-04,0
2014-06-05,0
2014-06-06,8
2014-06-07,20
2014-06-08,23
2014-06-09,19
2014-06-10,6
2014-06-11,7
2014-06-12,10
2014-06-13,23
2014-06-14,24
2014-06-15,24
2014-06-16,22
2014-06-17,18
2014-06-18,14
2014-06-19,24
2014-06-20,10
2014-06-21,2
2014-06-22,6
2014-06-23,2
2014-06-24,24
2014-06-25,20
2014-06-26,20
2014-06-27,23
2014-06-28,24
2014-06-29,21
2014-06-30,21
2014-07-01,17
2014-07-02,12
2014-07-03,0
2014-07-04,6
2014-07-05,14
2014-07-06,1
2014-07-07,10
2014-07-08,21
2014-07-09,1
2014-07-10,20
2014-07-11,24
2014-07-12,24
2014-07-13,18
2014-07-14,24
2014-07-15,17
2014-07-16,24
2014-07-17,22
2014-07-18,14
2014-07-19,23
2014-07-20,22
2014-07-21,24
2014-07-22,24
2014-07-23,22
2014-07-24,0
2014-07-25,1
2014-07-26,24
2014-07-27,18
2014-07-28,8
2014-07-29,5
2014-07-30,12
2014-07-31,8
2014-08-01,0
2014-08-02,0
2014-08-03,0
2014-08-04,14
2014-08-05,24
2014-08-06,21
2014-08-07,18
2014-08-08,0
2014-08-09,0
2014-08-10,5
2014-08-11,17
2014-08-12,23
2014-08-13,10
2014-08-14,1
2014-08-15,13
2014-08-16,23
2014-08-17,3
2014-08-18,0
2014-08-19,7
2014-08-20,10
2014-08-21,6
2014-08-22,24
2014-08-23,23
2014-08-24,7
2014-08-25,0
2014-08-26,0
2014-08-27,0
2014-08-28,8
2014-08-29,11
2014-08-30,5
2014-08-31,9
2014-09-01,8
2014-09-02,0
2014-09-03,8
2014-09-04,20
2014-09-05,18
2014-09-06,14
2014-09-07,14
2014-09-08,15
2014-09-09,19
2014-09-10,13
2014-09-11,8
2014-09-12,2
2014-09-13,0
2014-09-14,8
2014-09-15,20
2014-09-16,17
2014-09-17,14
2014-09-18,5
2014-09-19,10
2014-09-20,4
2014-09-21,4
2014-09-22,0
2014-09-23,0
2014-09-24,1
2014-09-25,9
2014-09-26,6
2014-09-27,21
2014-09-28,11
2014-09-29,7
2014-09-30,3
2014-10-01,10
2014-10-02,11
2014-10-03,22
2014-10-04,0
2014-10-05,0
2014-10-06,11
2014-10-07,11
2014-10-08,6
2014-10-09,11
2014-10-10,1
2014-10-11,0
2014-10-12,2
2014-10-13,0
2014-10-14,11
2014-10-15,10
2014-10-16,12
2014-10-17,10
2014-10-18,11
2014-10-19,6
2014-10-20,1
2014-10-21,0
2014-10-22,0
2014-10-23,9
2014-10-24,10
2014-10-25,9
2014-10-26,14
2014-10-27,24
2014-10-28,10
2014-10-29,7
2014-10-30,8
2014-10-31,0
2014-11-01,17
2014-11-02,24
2014-11-03,23
2014-11-04,11
2014-11-05,11
2014-11-06,14
2014-11-07,18
2014-11-08,9
2014-11-09,23
2014-11-10,13
2014-11-11,9
2014-11-12,24
2014-11-13,23
2014-11-14,15
2014-11-15,21
2014-11-16,12
2014-11-17,17
2014-11-18,23
2014-11-19,9
2014-11-20,7
2014-11-21,11
2014-11-22,21
2014-11-23,3
2014-11-24,4
2014-11-25,0
2014-11-26,5
2014-11-27,3
2014-11-28,3
2014-11-29,7
2014-11-30,6
2014-12-01,24
2014-12-02,24
2014-12-03,24
2014-12-04,17
2014-12-05,24
2014-12-06,20
2014-12-07,5
2014-12-08,16
2014-12-09,12
2014-12-10,14
2014-12-11,23
2014-12-12,18
2014-12-13,23
2014-12-14,13
2014-12-15,0
2014-12-16,22
2014-12-17,24
2014-12-18,17
2014-12-19,0
2014-12-20,18
2014-12-21,19
2014-12-22,15
2014-12-23,0
2014-12-24,15
2014-12-25,23
2014-12-26,22
2014-12-27,9
2014-12-28,1
2014-12-29,12
2014-12-30,22
2014-12-31,17
