"¿œΩ√","º≠«≥ count"
2020-01-01,1
2020-01-02,10
2020-01-03,23
2020-01-04,12
2020-01-05,11
2020-01-06,0
2020-01-07,0
2020-01-08,23
2020-01-09,24
2020-01-10,16
2020-01-11,17
2020-01-12,23
2020-01-13,21
2020-01-14,16
2020-01-15,22
2020-01-16,21
2020-01-17,14
2020-01-18,20
2020-01-19,18
2020-01-20,21
2020-01-21,14
2020-01-22,0
2020-01-23,21
2020-01-24,19
2020-01-25,11
2020-01-26,4
2020-01-27,1
2020-01-28,3
2020-01-29,3
2020-01-30,4
2020-01-31,12
2020-02-01,18
2020-02-02,21
2020-02-03,23
2020-02-04,19
2020-02-05,22
2020-02-06,15
2020-02-07,24
2020-02-08,23
2020-02-09,23
2020-02-10,18
2020-02-11,7
2020-02-12,3
2020-02-13,21
2020-02-14,14
2020-02-15,7
2020-02-16,20
2020-02-17,9
2020-02-18,23
2020-02-19,9
2020-02-20,7
2020-02-21,10
2020-02-22,24
2020-02-23,20
2020-02-24,7
2020-02-25,0
2020-02-26,9
2020-02-27,6
2020-02-28,2
2020-02-29,14
2020-03-01,13
2020-03-02,24
2020-03-03,11
2020-03-04,24
2020-03-05,23
2020-03-06,16
2020-03-07,9
2020-03-08,13
2020-03-09,11
2020-03-10,24
2020-03-11,24
2020-03-12,15
2020-03-13,22
2020-03-14,23
2020-03-15,23
2020-03-16,19
2020-03-17,14
2020-03-18,16
2020-03-19,19
2020-03-20,22
2020-03-21,16
2020-03-22,23
2020-03-23,16
2020-03-24,13
2020-03-25,10
2020-03-26,3
2020-03-27,21
2020-03-28,16
2020-03-29,12
2020-03-30,16
2020-03-31,16
2020-04-01,20
2020-04-02,14
2020-04-03,23
2020-04-04,24
2020-04-05,23
2020-04-06,18
2020-04-07,23
2020-04-08,24
2020-04-09,23
2020-04-10,12
2020-04-11,24
2020-04-12,3
2020-04-13,4
2020-04-14,22
2020-04-15,15
2020-04-16,9
2020-04-17,5
2020-04-18,21
2020-04-19,2
2020-04-20,15
2020-04-21,24
2020-04-22,24
2020-04-23,24
2020-04-24,21
2020-04-25,23
2020-04-26,22
2020-04-27,22
2020-04-28,24
2020-04-29,18
2020-04-30,1
