"¿œΩ√","º≠«≥ count"
2018-01-01,22
2018-01-02,15
2018-01-03,23
2018-01-04,17
2018-01-05,24
2018-01-06,24
2018-01-07,4
2018-01-08,21
2018-01-09,22
2018-01-10,22
2018-01-11,24
2018-01-12,23
2018-01-13,2
2018-01-14,2
2018-01-15,20
2018-01-16,2
2018-01-17,12
2018-01-18,24
2018-01-19,23
2018-01-20,16
2018-01-21,17
2018-01-22,11
2018-01-23,24
2018-01-24,22
2018-01-25,23
2018-01-26,23
2018-01-27,14
2018-01-28,24
2018-01-29,22
2018-01-30,19
2018-01-31,24
2018-02-01,22
2018-02-02,19
2018-02-03,24
2018-02-04,24
2018-02-05,23
2018-02-06,23
2018-02-07,18
2018-02-08,12
2018-02-09,8
2018-02-10,24
2018-02-11,24
2018-02-12,24
2018-02-13,22
2018-02-14,17
2018-02-15,24
2018-02-16,21
2018-02-17,24
2018-02-18,18
2018-02-19,22
2018-02-20,24
2018-02-21,22
2018-02-22,14
2018-02-23,11
2018-02-24,23
2018-02-25,16
2018-02-26,15
2018-02-27,10
2018-02-28,0
2018-03-01,23
2018-03-02,17
2018-03-03,8
2018-03-04,5
2018-03-05,0
2018-03-06,12
2018-03-07,0
2018-03-08,14
2018-03-09,10
2018-03-10,22
2018-03-11,24
2018-03-12,12
2018-03-13,13
2018-03-14,18
2018-03-15,19
2018-03-16,1
2018-03-17,12
2018-03-18,18
2018-03-19,0
2018-03-20,0
2018-03-21,5
2018-03-22,24
2018-03-23,22
2018-03-24,21
2018-03-26,13
2018-03-27,16
2018-03-28,20
2018-03-29,18
2018-03-30,9
2018-03-31,20
2018-04-01,13
2018-04-02,18
2018-04-03,19
2018-04-04,7
2018-04-05,0
2018-04-06,22
2018-04-07,24
2018-04-08,12
2018-04-09,9
2018-04-10,12
2018-04-11,24
2018-04-12,22
2018-04-13,6
2018-04-14,9
2018-04-15,24
2018-04-16,15
2018-04-17,17
2018-04-18,24
2018-04-19,23
2018-04-20,12
2018-04-21,19
2018-04-22,0
2018-04-23,0
2018-04-24,0
2018-04-25,14
2018-04-26,22
2018-04-27,20
2018-04-28,23
2018-04-29,18
2018-04-30,17
2018-05-01,15
2018-05-02,12
2018-05-03,14
2018-05-04,24
2018-05-05,21
2018-05-06,4
2018-05-07,12
2018-05-08,0
2018-05-09,10
2018-05-10,23
2018-05-11,19
2018-05-12,6
2018-05-13,23
2018-05-14,19
2018-05-15,11
2018-05-16,6
2018-05-17,3
2018-05-18,0
2018-05-19,0
2018-05-20,0
2018-05-21,4
2018-05-22,9
2018-05-23,23
2018-05-24,17
2018-05-25,14
2018-05-26,13
2018-05-27,23
2018-05-28,13
2018-05-29,12
2018-05-30,18
2018-05-31,23
2018-06-01,22
2018-06-02,21
2018-06-03,18
2018-06-04,20
2018-06-05,16
2018-06-06,21
2018-06-07,23
2018-06-08,24
2018-06-09,3
2018-06-10,0
2018-06-11,1
2018-06-12,12
2018-06-13,12
2018-06-14,4
2018-06-15,0
2018-06-16,10
2018-06-17,15
2018-06-18,16
2018-06-19,20
2018-06-20,24
2018-06-21,23
