"¿œΩ√","º≠«≥ count"
2016-01-01,8
2016-01-02,9
2016-01-03,19
2016-01-04,18
2016-01-05,1
2016-01-06,7
2016-01-07,7
2016-01-08,12
2016-01-09,4
2016-01-10,0
2016-01-11,0
2016-01-12,2
2016-01-13,11
2016-01-14,22
2016-01-15,5
2016-01-16,0
2016-01-17,2
2016-01-18,18
2016-01-19,23
2016-01-20,14
2016-01-21,13
2016-01-22,23
2016-01-23,15
2016-01-24,20
2016-01-25,18
2016-01-26,10
2016-01-27,20
2016-01-28,1
2016-01-29,0
2016-01-30,16
2016-01-31,21
2016-02-01,21
2016-02-02,19
2016-02-03,13
2016-02-04,21
2016-02-05,20
2016-02-06,18
2016-02-07,20
2016-02-08,12
2016-02-09,24
2016-02-10,5
2016-02-11,0
2016-02-12,0
2016-02-13,5
2016-02-14,24
2016-02-15,21
2016-02-16,20
2016-02-17,22
2016-02-18,14
2016-02-19,17
2016-02-20,15
2016-02-21,21
2016-02-22,14
2016-02-23,17
2016-02-24,20
2016-02-25,20
2016-02-26,23
2016-02-27,18
2016-02-28,8
2016-02-29,18
2016-03-01,24
2016-03-02,13
2016-03-03,15
2016-03-04,0
2016-03-05,0
2016-03-06,15
2016-03-07,5
2016-03-08,17
2016-03-09,15
2016-03-10,12
2016-03-11,16
2016-03-12,16
2016-03-13,12
2016-03-14,19
2016-03-15,16
2016-03-16,18
2016-03-17,12
2016-03-18,10
2016-03-19,22
2016-03-20,18
2016-03-21,18
2016-03-22,24
2016-03-23,18
2016-03-24,9
2016-03-25,18
2016-03-26,24
2016-03-27,23
2016-03-28,17
2016-03-29,18
2016-03-30,23
2016-03-31,12
2016-04-01,14
2016-04-02,18
2016-04-03,8
2016-04-04,12
2016-04-05,24
2016-04-06,7
2016-04-07,13
2016-04-08,24
2016-04-09,23
2016-04-10,20
2016-04-11,12
2016-04-12,14
2016-04-13,10
2016-04-14,23
2016-04-15,13
2016-04-16,5
2016-04-17,22
2016-04-18,24
2016-04-19,20
2016-04-20,11
2016-04-21,11
2016-04-22,20
2016-04-23,15
2016-04-24,11
2016-04-25,15
2016-04-26,3
2016-04-27,0
2016-04-28,13
2016-04-29,14
2016-04-30,16
2016-05-01,16
2016-05-02,14
2016-05-03,14
2016-05-04,24
2016-05-05,12
2016-05-06,18
2016-05-07,15
2016-05-08,10
2016-05-09,15
2016-05-10,7
2016-05-11,15
2016-05-12,18
2016-05-13,17
2016-05-14,7
2016-05-15,16
2016-05-16,24
2016-05-17,15
2016-05-18,15
2016-05-19,9
2016-05-20,6
2016-05-21,3
2016-05-22,6
2016-05-23,12
2016-05-24,19
2016-05-25,20
2016-05-26,21
2016-05-27,18
2016-05-28,23
2016-05-29,23
2016-05-30,24
2016-05-31,23
2016-06-01,8
2016-06-02,13
2016-06-03,21
2016-06-04,16
2016-06-05,9
2016-06-06,0
2016-06-07,17
2016-06-08,24
2016-06-09,24
2016-06-10,16
2016-06-11,21
2016-06-12,23
2016-06-13,23
2016-06-14,15
2016-06-15,11
2016-06-16,17
2016-06-17,13
2016-06-18,15
2016-06-19,16
2016-06-20,15
2016-06-21,11
2016-06-22,8
2016-06-23,12
2016-06-24,15
2016-06-25,24
2016-06-26,24
2016-06-27,14
2016-06-28,20
2016-06-29,13
2016-06-30,24
2016-07-01,11
2016-07-02,22
2016-07-03,10
2016-07-04,0
2016-07-05,15
2016-07-06,21
2016-07-07,16
2016-07-08,16
2016-07-09,21
2016-07-10,20
2016-07-11,13
2016-07-12,18
2016-07-13,23
2016-07-14,15
2016-07-15,0
2016-07-16,0
2016-07-17,19
2016-07-18,21
2016-07-19,3
2016-07-20,1
2016-07-21,0
2016-07-22,7
2016-07-23,19
2016-07-24,23
2016-07-25,24
2016-07-26,22
2016-07-27,19
2016-07-28,19
2016-07-29,1
2016-07-30,21
2016-07-31,14
2016-08-01,12
2016-08-02,12
2016-08-03,11
2016-08-04,5
2016-08-05,12
2016-08-06,15
2016-08-07,21
2016-08-08,16
2016-08-09,7
2016-08-10,24
2016-08-11,22
2016-08-12,23
2016-08-13,23
2016-08-14,23
2016-08-15,21
2016-08-16,22
2016-08-17,13
2016-08-18,6
2016-08-19,3
2016-08-20,4
2016-08-21,8
2016-08-22,10
2016-08-23,10
2016-08-24,17
2016-08-25,13
2016-08-26,2
2016-08-27,0
2016-08-28,1
2016-08-29,14
2016-08-30,18
2016-08-31,6
2016-09-01,16
2016-09-02,1
2016-09-03,7
2016-09-04,3
2016-09-05,14
2016-09-06,20
2016-09-07,17
2016-09-08,4
2016-09-09,13
2016-09-10,5
2016-09-11,5
2016-09-12,1
2016-09-13,6
2016-09-14,15
2016-09-15,11
2016-09-16,13
